"run_index","weibull_lambda","senescence_dose_response__max_effect","senescence_dose_response__half_sat","juv_decline_dose_response__max_effect","juv_decline_age_half_sat","shade_dose_response__max_effect","shade_dose_response__half_sat","R_max","K_half","age_first_flower_mean","N_alive_mean","N_alive_cv","N_alive_trend","N_IUCN_mean","adult_frac_mean","adult_frac_final","juv_age_mean","adult_age_mean","recruit_rate","births_mean","extinction"
128,95,0,26.25,0.4725,2.75,0.4625,500,2000,4000,4.75,31121.68,0.0208471006896123,44.2618967587034,28653.88,0.920676743837993,0.920402960014924,1.39765625,75.913080197284,0.030652488651629,953.72,0
129,95,0,26.25,0.4725,2.75,0.4625,500,2000,4000,10,29296.82,0.0165952321629879,33.2029291716687,25190.72,0.859813732163989,0.861943024105186,3.56565656565657,81.5499614791988,0.0322066252916923,943.4,0
130,95,0,26.25,0.99,2.75,0.4625,500,2000,4000,10,12011.38,0.00679478936456434,4.97925570228091,9934.26,0.827073251633379,0.822688663835348,2.58912943344081,93.0923260200536,0.0665495068693172,799.38,0
131,95,0,26.25,0.99,2.75,0.4625,500,2000,1150,10,13555.46,0.0041883198863372,2.06977190876349,11123.52,0.820593179102263,0.825450783328407,2.45300592718036,93.5280214861235,0.0741923941264946,1005.74,0
132,95,0,26.25,0.99,2.75,0.4625,6125,2000,1150,10,15209.1,0.00554668429792727,3.84869147659062,12308.44,0.809288462748186,0.811997647520094,2.35245046923879,92.7597778850797,0.0836255245466962,1271.96,0
133,20,0,26.25,0.99,8,0.3,500,1525,3050,4.75,4164.74,0.00875406982004971,-0.346458583433373,2802.54,0.67293563388192,0.67455762792922,1.22409992652461,23.0265863169089,0.131001536508693,545.64,0
134,95,0,26.25,0.99,8,0.3,500,1525,3050,4.75,9321.1,0.00367313032479846,0.794285714285726,7919.78,0.849667977492202,0.847812097812098,0.737138830162086,87.5639468690702,0.0841508897309112,784.44,0
135,95,0,26.25,0.99,8,0.3,500,1525,200,4.75,11083.18,0.00634638793880996,3.6160864345738,9282,0.837491472716467,0.837125963089052,0.614411441144114,87.7722602739726,0.0966576271593825,1071.34,0
136,95,0,26.25,0.99,2.75,0.3,500,1525,200,4.75,14952.96,0.00384201656319275,2.1456902761104,13193.92,0.882365250929919,0.882655790318267,0.800569800569801,85.9302325581395,0.0711013497975445,1063.24,0
137,95,0,26.25,0.99,2.75,0.3,500,100,200,4.75,3344.66,0.0139984145831296,-2.88965186074431,3149.52,0.941668997882692,0.943919536726608,1.51086956521739,116.221181788828,0.0204277558869546,68.34,0
138,95,0,26.25,0.99,2.75,0.3,500,100,200,10,3286.06,0.00779171938287931,-1.1273469387755,2921.18,0.888962094835173,0.883085332523535,3.75324675324675,119.850412654746,0.0210007211240858,69.02,0
139,95,0,26.25,0.99,2.75,0.3,6125,100,200,10,3723.1,0.00659710120501934,-1.02737094837935,3306.12,0.888029458031057,0.891987005955604,3.43609022556391,115.461305007587,0.0227895620051555,84.86,0
140,95,0.45,26.25,0.99,2.75,0.3,6125,100,200,10,1176.14,0.0309398716417741,-2.16773109243698,582.86,0.495485525300403,0.499133448873484,4.57785467128028,16.1163194444444,0.0615068602566455,72.32,0
141,95,0.45,26.25,0.99,2.75,0.7875,6125,100,200,10,1127.38,0.024708583924668,-1.47279711884754,556.34,0.493482097985048,0.503305004721435,4.51901140684411,15.9887429643527,0.0607043995234893,68.46,0
142,95,0.45,26.25,0.4725,2.75,0.7875,6125,100,200,10,1206.32,0.0134966281928857,-0.344489795918368,602.38,0.499311260365225,0.50125313283208,4.49078726968174,16.1416666666667,0.0566571303039543,68.36,0
143,95,0.45,60,0.4725,2.75,0.7875,6125,100,200,10,2004.02,0.0103132296827742,0.964849939975988,1399.88,0.698555594197407,0.711747285291214,4.38869863013699,24.875866851595,0.0368408988143824,73.84,0
144,120,0.15,15,0.8175,8,0.4625,6125,1525,4000,3,6559.92,0.00728890368116423,1.22612244897958,5263.62,0.80241248620038,0.810010682130322,0.769477911646586,12.0975885455916,0.103368043731366,678.16,0
145,120,0.15,48.75,0.8175,8,0.4625,6125,1525,4000,3,11451.34,0.00528983307409647,-2.61104441776709,10166.84,0.887832848655541,0.889968487394958,0.551312649164678,23.1437985639815,0.0677602841720533,775.98,0
146,45,0.15,48.75,0.8175,8,0.4625,6125,1525,4000,3,9181.96,0.0113307235516947,4.98689075630252,7895.66,0.8599102236004,0.860330307338948,0.624119028974158,20.3855835240275,0.0813916480505094,747.36,0
147,45,0.15,48.75,0.8175,8,0.4625,6125,100,4000,3,13.74,0.453633748423807,-0.395438175270108,12.8,0.930121543695383,1,NA,23.25,0.0224073712836871,0.3,0
148,45,0.15,48.75,0.8175,8,0.95,6125,100,4000,3,11.96,0.481933715101417,-0.361968787515006,11.3,0.942662342421193,1,NA,27.1428571428571,0.0185027457623366,0.2,0
149,45,0.15,48.75,0.8175,8,0.95,6125,100,4000,8.25,3.56,0.514395517141639,-0.113997599039616,2.72,0.84252380952381,1,NA,36,0.0168571428571429,0.1,0
150,45,0.15,48.75,0.3,8,0.95,6125,100,4000,8.25,15.46,0.424700337124532,-0.427995198079232,12.44,0.826252583699784,0.8,5,37.5,0.0174838380536321,0.32,0
151,45,0.15,48.75,0.3,8,0.95,6125,100,1150,8.25,746.32,0.0240901283650214,-0.869819927971189,543.64,0.728447645727789,0.74171270718232,3.67379679144385,24.5884543761639,0.0379353423391602,28.32,0
152,45,0.6,48.75,0.3,8,0.95,6125,100,1150,8.25,357.06,0.0305143112497049,-0.175030012004802,241.94,0.677746534804387,0.646198830409357,3.28099173553719,19.4117647058824,0.0451302429183401,16.12,0
153,45,0.6,48.75,0.3,2.75,0.95,6125,100,1150,8.25,484.08,0.0494252387183415,-0.802785114045619,330.54,0.683003478105836,0.657718120805369,3.1437908496732,19.9047619047619,0.0435745495173779,21.1,0
154,45,0.6,48.75,0.3,2.75,0.95,500,100,1150,8.25,150.92,0.0541924067544548,0.395582232893157,101.14,0.671023116522082,0.711538461538462,3.28888888888889,19,0.0442064890064364,6.7,0
155,95,0.45,48.75,0.8175,8,0.95,500,2000,1150,8.25,3205.44,0.0161453679966901,-3.11241296518608,1853.88,0.578288308417238,0.562814070351759,2.54956896551724,20.6534598214286,0.095921439583164,307.4,0
156,95,0.45,48.75,0.8175,8,0.4625,500,2000,1150,8.25,6040.66,0.00774646757816761,1.12869147659064,2969.6,0.491624683095249,0.499001996007984,2.19787516600266,21.066,0.142819348543384,862.76,0
157,95,0.45,48.75,0.8175,8,0.4625,6125,2000,1150,8.25,7541.3,0.00792854808950858,-1.15702280912365,3427.3,0.454463287481772,0.457033820239505,1.96994667959283,20.7359631442557,0.165038217196258,1244.64,0
158,95,0,48.75,0.8175,8,0.4625,6125,2000,1150,8.25,9240.58,0.0060895397386524,1.84120048019207,5902.38,0.63875565044726,0.643395819866408,1.48731117824773,97.2235432016075,0.1403213152023,1296.74,0
159,95,0,48.75,0.8175,8,0.4625,6125,2000,1150,3,29750.92,0.0132495469399603,26.4324609843938,28097.36,0.944410314660607,0.944574191638433,0.348367952522255,76.3013650926313,0.040271193822155,1197.96,0
160,95,0,48.75,0.3,8,0.4625,6125,2000,1150,3,56695.6,0.0202241776868543,78.076350540216,54249.48,0.956829443683127,0.958147665729759,0.891072891072891,73.5497799878367,0.0201484171583168,1141.74,0
161,20,0,48.75,0.3,8,0.4625,6125,2000,1150,3,17193.94,0.00451498111560541,1.11198079231692,14412.3,0.838223906090222,0.841170992899546,0.947233418834738,21.5234207430983,0.0729815578035834,1254.88,0
162,20,0,48.75,0.3,2.75,0.4625,6125,2000,1150,3,18157.3,0.00778812325789179,8.42655462184873,15305.44,0.842932237970991,0.842434121162728,1.08931034482759,21.5896807481458,0.0687875985058627,1249,0
163,20,0,15,0.3,2.75,0.4625,6125,2000,1150,3,18157.3,0.00778812325789179,8.42655462184873,15305.44,0.842932237970991,0.842434121162728,1.08931034482759,21.5896807481458,0.0687875985058627,1249,0
164,20,0,15,0.3,2.75,0.4625,6125,2000,4000,3,15656.52,0.00682482358354029,-5.75596638655462,13229.08,0.844964702457999,0.84602488877426,1.05443886097152,21.6709854431827,0.0672014172375131,1052.2,0
165,20,0,15,0.3,2.75,0.4625,6125,575,4000,3,3650.52,0.0168250947711859,-3.56897959183674,3110.98,0.852192941976248,0.846751804553026,1.1231884057971,21.7291803278689,0.0574755903491563,209.82,0
166,20,0.45,15,0.4725,2.75,0.95,8000,100,3050,4.75,457.651162790698,1.81681485623978,-48.5253699788584,388.651162790698,0.840144706930968,NA,NA,NA,0.0210645837807468,7.11627906976744,1
167,20,0.45,15,0.4725,2.75,0.95,2375,100,3050,4.75,419.478260869565,1.9256945742158,-42.659142769041,359.173913043478,0.848173203529195,NA,NA,NA,0.0235804115274787,5.39130434782609,1
168,20,0.45,15,0.4725,2.75,0.95,2375,1525,3050,4.75,2684.64,0.0113336364206195,0.941944777911169,1493.5,0.556346211063131,0.56004447739066,1.84498736310025,8.77498345466578,0.118390284462133,317.88,0
169,20,0.45,15,0.99,2.75,0.95,2375,1525,3050,4.75,2165,0.0232337801383234,-2.2890756302521,1173.72,0.542113526787284,0.540263543191801,1.82802547770701,8.5356820234869,0.134129868249363,290.38,0
170,20,0.45,15,0.99,2.75,0.4625,2375,1525,3050,4.75,2828.08,0.0148956427312727,1.210756302521,1505.58,0.532354193794252,0.543334493560738,1.58841463414634,8.69122357463165,0.145180548520985,410.64,0
171,95,0.45,15,0.99,2.75,0.4625,2375,1525,3050,4.75,3832.2,0.0159215467947065,2.09555822328931,2266.24,0.591365976218815,0.600889819419,1.67147540983607,9.24128919860627,0.130907953726643,501.72,0
172,95,0.45,15,0.99,2.75,0.4625,2375,1525,200,4.75,6381.82,0.0108049246867245,-2.56849939975991,3612.72,0.566119614004383,0.56848329870545,1.49481481481481,9.20494798987911,0.163307346719784,1042.2,0
173,95,0,15,0.99,2.75,0.4625,2375,1525,200,4.75,13670.2,0.00762735827484293,6.53848739495798,12096.68,0.884891061684605,0.8874691447655,0.841290322580645,86.5582460732984,0.0670389878190037,916.46,0
174,95,0,15,0.99,8,0.4625,2375,1525,200,4.75,10321.6,0.00556963377019206,2.98641056422567,8676.88,0.840662245994148,0.840399961542159,0.656626506024096,88.5262555771651,0.0924277698768614,954.06,0
175,95,0,48.75,0.99,8,0.4625,2375,1525,200,4.75,10321.6,0.00556963377019206,2.98641056422567,8676.88,0.840662245994148,0.840399961542159,0.656626506024096,88.5262555771651,0.0924277698768614,954.06,0
176,95,0,48.75,0.99,8,0.4625,2375,1525,200,10,6727.8,0.00844835371065148,-0.96921968787516,3880.64,0.576841718809651,0.576253533700342,1.76544943820225,104.285824941906,0.153355034805232,1031.84,0
177,120,0.45,60,0.99,1,0.3,2375,100,1150,8.25,1373.86,0.0260292512928033,-1.64749099639856,1050.16,0.764253109399265,0.755014326647565,3.6140350877193,23.7685009487666,0.0313209739576936,43,0
178,45,0.45,60,0.99,1,0.3,2375,100,1150,8.25,839.66,0.0312372538645977,-1.42727490996398,602.18,0.717200522423268,0.729695431472081,3.56807511737089,22.4086956521739,0.0382026303624448,32.1,0
179,45,0.45,60,0.99,1,0.3,2375,1525,1150,8.25,18743.82,0.0070260917041843,7.96432172869149,13084.78,0.698081735730849,0.700780343773068,3.43753303964758,22.5624106538259,0.0557822041284477,1045.54,0
180,45,0.45,60,0.99,1,0.3,8000,1525,1150,8.25,20377.1,0.00301144429144778,-1.94905162064825,14238.1,0.698730332040707,0.697794879384342,3.40107737512243,22.385083068222,0.0560051549102644,1141.26,0
181,45,0,60,0.99,1,0.3,8000,1525,1150,8.25,31051.04,0.00196683833882864,-1.12432172869145,25423.76,0.818775625832827,0.820513649890025,3.32546404757614,50.9953877084401,0.0363074119222046,1127.4,0
182,45,0,60,0.4725,1,0.3,8000,1525,1150,8.25,40041.12,0.00436944435008106,10.4098919567827,32999.06,0.824128740208866,0.823893608063597,3.50428912951765,50.3862871227606,0.0278935920673307,1116.88,0
183,45,0,60,0.4725,1,0.3,8000,1525,4000,8.25,36577.54,0.00222691810675953,4.74252100840351,30154.14,0.824388327870921,0.823301922762678,3.45715166461159,50.0810453192193,0.027844498616322,1018.48,0
184,45,0,26.25,0.4725,1,0.3,8000,1525,4000,8.25,36577.54,0.00222691810675953,4.74252100840351,30154.14,0.824388327870921,0.823301922762678,3.45715166461159,50.0810453192193,0.027844498616322,1018.48,0
185,45,0,26.25,0.4725,6.25,0.3,8000,1525,4000,8.25,10125.8,0.00653876634767252,-2.60945978391355,7034.48,0.69472666515467,0.687955126943515,2.30905077262693,51.0001430410528,0.0827022890316763,837.46,0
186,45,0,26.25,0.4725,6.25,0.3,8000,1525,4000,3,22433.78,0.00568324486655439,7.71817527010798,20531.82,0.915221713959369,0.918677509665378,0.755191256830601,44.5848691530015,0.0442771051709548,993.32,0
187,45,0,26.25,0.4725,6.25,0.7875,8000,1525,4000,3,14529.64,0.00705223752042384,6.529843937575,13333.26,0.917659877434896,0.919238613188307,0.824915824915825,45.1483508356752,0.041054272184384,596.52,0
188,120,0.45,15,0.4725,6.25,0.7875,8000,2000,200,10,10987.98,0.0116216723281419,6.00801920768306,2459.64,0.223849886616017,0.236155027554431,3.48456534594914,12.7039020657995,0.137554803372219,1511.34,0
189,45,0.45,15,0.4725,6.25,0.7875,8000,2000,200,10,10700.24,0.00840552649547001,-0.052917166866745,2209,0.206457231145274,0.215834932821497,3.4502508872843,12.6242774566474,0.142525086171202,1525.08,0
190,45,0.45,15,0.99,6.25,0.7875,8000,2000,200,10,8302.24,0.010724887683692,2.77579831932773,1418.98,0.170918927596295,0.173850228750301,2.99183911396094,12.5831024930748,0.18547761816267,1539.94,0
191,45,0.45,15,0.99,6.25,0.7875,8000,2000,3050,10,2463.54,0.0189453540904828,-2.37872749099639,561.04,0.227751344518241,0.237096097356274,3.74807480748075,12.5345132743363,0.119119504236464,293.52,0
192,45,0.45,15,0.99,6.25,0.7875,2375,2000,3050,10,2102.92,0.0225702088218961,-1.4275150060024,489.94,0.232942037802677,0.216410748560461,3.97550520514391,12.5587583148559,0.114467104976238,240.84,0
193,45,0.45,15,0.99,1,0.7875,2375,2000,3050,10,4667.04,0.0131930678535757,-0.074237695078036,1259.8,0.269928078384744,0.268261150614092,4.27532391048292,12.5767068273092,0.0904326283609425,422.08,0
194,45,0.45,15,0.99,1,0.7875,2375,2000,3050,4.75,5719.52,0.00771653508749108,1.94506602641056,3490.54,0.610295938144692,0.618721461187215,2.02026715799171,9.20607436843599,0.0993852540434595,568.44,0
195,45,0.45,48.75,0.99,1,0.7875,2375,2000,3050,4.75,9998.56,0.00702191754566149,1.47630252100839,7981.56,0.798273695369368,0.797617845967498,1.86384039900249,17.8413059984814,0.0565870852441801,565.8,0
196,45,0.45,48.75,0.99,1,0.3,2375,2000,3050,4.75,19851.96,0.00570020111975857,4.17085234093639,15749.3,0.793332885926152,0.797080955507298,1.844449975112,17.8822150415003,0.0625101081398259,1240.94,0
197,45,0.45,48.75,0.99,1,0.3,2375,575,3050,4.75,5191.62,0.0101932009832012,0.234285714285705,4156.1,0.800558189076626,0.794615963855422,1.92667277726856,17.5145700071073,0.0516438903952637,268.14,0
198,45,0,48.75,0.99,1,0.3,2375,575,3050,4.75,10580.92,0.00295824329376271,0.547611044417754,9418.08,0.890104026401661,0.890164705882353,1.83290488431877,47.1597589342356,0.0311559324976472,329.68,0
199,45,0.6,60,0.99,6.25,0.95,6125,100,1150,4.75,511,0.0212100382872694,-0.584873949579832,417.26,0.816533700488083,0.803960396039604,1.91919191919192,19.2118226600985,0.0465980433147892,23.82,0
200,45,0.6,60,0.4725,6.25,0.95,6125,100,1150,4.75,675.28,0.0117179438476192,0.100552220888354,552.94,0.818944989367573,0.793904208998549,1.92957746478873,19.563071297989,0.0432060369206558,29.2,0
201,45,0.6,60,0.4725,6.25,0.95,6125,1525,1150,4.75,8167.18,0.00873588922942494,-0.940552220888369,6187.56,0.757638754540473,0.755334987593052,1.3894523326572,19.0103482260184,0.0827543601936485,675.92,0
202,45,0.6,60,0.4725,6.25,0.95,6125,1525,1150,10,7553.44,0.00598119924005037,1.15140456182474,3952.06,0.523224640533202,0.527287107830214,3.26603457891801,22.719,0.0979838824438031,740.16,0
203,45,0.6,60,0.4725,6.25,0.4625,6125,1525,1150,10,9135.62,0.0075900066548333,-3.18631452581033,4629.44,0.506761038140428,0.504167580609783,3.08316744083167,22.7602784424625,0.106899556971072,976.66,0
204,120,0.6,60,0.4725,6.25,0.4625,6125,1525,1150,10,10026.78,0.00761191214243801,-1.77416566626648,5611.88,0.559671463132267,0.55406746031746,3.12614015572859,23.8975828111012,0.0982398545754935,985.02,0
205,120,0.6,60,0.4725,6.25,0.4625,500,1525,1150,10,8151.66,0.00765405963496536,0.107034813925573,4729.74,0.580222129798464,0.587940328444277,3.22817158503194,23.9652452025586,0.0873226832790811,711.86,0
206,120,0.6,60,0.4725,6.25,0.4625,500,1525,4000,10,5805.18,0.00687919979994514,0.261656662665057,3523.42,0.606962914458374,0.607492696339577,3.43739054290718,24.1207920792079,0.0732247396928468,425.12,0
207,120,0.6,26.25,0.4725,6.25,0.4625,500,1525,4000,10,3185.12,0.0120917022503211,-1.01368547418968,1360.3,0.427113784131346,0.436126154826378,4.10847457627119,15.1555880204529,0.0805864754320744,256.72,0
208,120,0.6,26.25,0.4725,1,0.4625,500,1525,4000,10,7037,0.00892882448253142,2.98785114045617,3333.86,0.473761769601769,0.473617381489842,4.46502278209595,15.3336312183497,0.0593979636645223,418.02,0
209,120,0.15,26.25,0.4725,1,0.4625,500,1525,4000,10,13008.94,0.011971879863247,8.59836734693876,8065.3,0.619957096744259,0.620789293589841,4.44475636655304,20.8810632043116,0.0447568454687911,582.2,0
210,20,0.6,60,0.99,6.25,0.95,8000,2000,200,3,8119.7,0.0085835216864839,-2.56667466986792,6293.72,0.775128856921712,0.780134886572655,0.562744004461796,13.8447029236089,0.139121901248551,1129.68,0
211,20,0.6,60,0.99,6.25,0.95,8000,2000,200,8.25,7051.38,0.0123581001751896,-1.02909963985593,2500.9,0.354701754171942,0.359202714164546,1.9867637326274,18.4069264069264,0.204111948647743,1439.28,0
212,20,0.15,60,0.99,6.25,0.95,8000,2000,200,8.25,7008.36,0.0080897705608742,0.467226890756306,2656.72,0.379112034389668,0.373469968687731,1.95842798727851,21.358993902439,0.200885488842244,1407.88,0
213,20,0.15,60,0.99,1,0.95,8000,2000,200,8.25,13520.92,0.0065751185342017,-2.45051620648261,8260.64,0.610954386265057,0.601893663510561,3.19813391877058,21.7552032913843,0.074644903690375,1009.32,0
214,20,0.15,26.25,0.99,1,0.95,8000,2000,200,8.25,12596.02,0.00618244305586084,-3.20302521008403,6687.4,0.53092198226539,0.528513156842358,3.23138252756573,16.6652542372881,0.0875575537586591,1102.88,0
215,20,0.15,26.25,0.99,1,0.95,2375,2000,200,8.25,8615.36,0.0103890216053985,3.79188475390155,4589.36,0.53273467477522,0.532507739938081,3.27078734363503,16.5245478036176,0.0831622991355689,716.46,0
216,20,0.15,26.25,0.99,1,0.4625,2375,2000,200,8.25,14173.4,0.00636349157870669,4.32134453781512,7508.44,0.529755775177786,0.531517726544543,3.26271186440678,16.774079412921,0.0891252150956922,1263.2,0
217,95,0.15,26.25,0.99,1,0.4625,2375,2000,200,8.25,20132.5,0.00589463131981884,-6.19884753901562,13440.92,0.667618740003383,0.667264127458302,3.50007481669909,19.3716609461274,0.0592286709465885,1192.4,0
218,95,0.15,26.25,0.99,1,0.4625,2375,2000,3050,8.25,17070.34,0.00572039101487257,-0.280384153661494,11438.32,0.670081885171049,0.672417868116285,3.43398268398268,19.5701230228471,0.0572222867588868,976.82,0
219,95,0.15,26.25,0.99,1,0.4625,2375,575,3050,8.25,4513.94,0.0137006506034353,-3.43630252100841,3059.9,0.677891692263659,0.678764652840397,3.68631578947368,19.6479574892062,0.0467742560823793,211.16,0
220,95,0.15,26.25,0.4725,1,0.4625,2375,575,3050,8.25,5004.54,0.00715498869365339,-0.698439375750302,3384.6,0.67631349296,0.680040120361083,3.61755485893417,19.5058997050147,0.043768384762702,219.06,0
